,Baseline,Baseline,KNN_reg,KNN_reg,Ridge,Ridge,SVR,SVR
,mean,std,mean,std,mean,std,mean,std
fit_time,0.005,0.002,0.007,0.001,0.009,0.001,0.225,0.021
score_time,0.002,0.001,0.018,0.037,0.003,0.001,0.046,0.003
test_r2,-0.003,0.004,0.953,0.022,0.915,0.021,0.714,0.057
train_r2,0.0,0.0,0.975,0.003,0.926,0.002,0.726,0.006
